Degree	Frequency
2	526
3	191
4	89
5	54
6	46
7	27
8	20
9	14
10	11
11	3
12	6
13	5
14	6
16	3
17	2
18	2
19	2
21	2
22	2
23	1
24	3
27	2
28	1
33	1
36	1
43	1
53	1
54	1
84	1
